1059121129	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	0.95628415300547	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	20220818091500	https://www.geo.tv/latest/434387-iran-can-fulfil-pakistans-gas-energy-demands-says-miftah-ismail
1059121130	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	0.95628415300547	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818091500	https://www.geo.tv/latest/434387-iran-can-fulfil-pakistans-gas-energy-demands-says-miftah-ismail
1059121131	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	112	112	11	3	-2.0	4	2	4	-4.55099191288785	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20220818091500	https://www.geo.tv/latest/434400-fact-check-did-sheikh-rasheed-really-go-into-hiding
1059121132	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	190	190	19	4	-10.0	8	2	6	-4.55099191288785	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220818091500	https://www.geo.tv/latest/434400-fact-check-did-sheikh-rasheed-really-go-into-hiding
1059121133	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								HLH	HOSPITAL						HLH			0	016	016	01	1	-2.0	2	2	2	-4.55099191288785	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20220818091500	https://www.geo.tv/latest/434400-fact-check-did-sheikh-rasheed-really-go-into-hiding
1059121134	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								HLH	HOSPITAL						HLH			0	016	016	01	1	-2.0	2	2	2	-4.55099191288785	4	Pindi, Punjab, Pakistan	PK	PK04	40361	32.5212	74.112	6132933	4	Pindi, Punjab, Pakistan	PK	PK04	40361	32.5212	74.112	6132933	4	Pindi, Punjab, Pakistan	PK	PK04	40361	32.5212	74.112	6132933	20220818091500	https://www.geo.tv/latest/434400-fact-check-did-sheikh-rasheed-really-go-into-hiding
1059121135	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	014	014	01	1	0.0	2	1	2	0.95628415300547	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20220818091500	https://www.geo.tv/latest/434387-iran-can-fulfil-pakistans-gas-energy-demands-says-miftah-ismail
1059121136	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	014	014	01	1	0.0	2	1	2	0.95628415300547	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	20220818091500	https://www.geo.tv/latest/434387-iran-can-fulfil-pakistans-gas-energy-demands-says-miftah-ismail
1059121137	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	0.95628415300547	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220818091500	https://www.geo.tv/latest/434387-iran-can-fulfil-pakistans-gas-energy-demands-says-miftah-ismail
1059121138	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	020	020	02	1	3.0	8	1	8	0.95628415300547	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	20220818091500	https://www.geo.tv/latest/434387-iran-can-fulfil-pakistans-gas-energy-demands-says-miftah-ismail
1059121139	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	061	061	06	2	6.4	1	1	1	0.95628415300547	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	20220818091500	https://www.geo.tv/latest/434387-iran-can-fulfil-pakistans-gas-energy-demands-says-miftah-ismail
1059121140	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	080	080	08	2	5.0	1	1	1	0.95628415300547	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20220818091500	https://www.geo.tv/latest/434387-iran-can-fulfil-pakistans-gas-energy-demands-says-miftah-ismail
1059121141	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								QAT	QATAR	QAT								1	061	061	06	2	6.4	10	1	10	3.50877192982456	1	Pakistan	PK	PK		30	70	PK	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Pakistan	PK	PK		30	70	PK	20220818091500	https://www.airliners.net/forum/viewtopic.php?f=3&t=1475883
1059121142	20220818	202208	2022	2022.6247	PAK	PAKISTAN	PAK								USA	THE US	USA								0	060	060	06	2	6.0	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20220818091500	https://dailytimes.com.pk/983665/us-vows-to-stand-by-pakistan-in-hard-times/
1059121143	20220818	202208	2022	2022.6247	PAKBUS	PAKISTAN	PAK					BUS													1	042	042	04	1	1.9	2	1	2	-0.93457943925234	4	Thaddo Nadi, Sindh, Pakistan	PK	PK05	23693	24.8664	67.2098	-2775984	0								4	Thaddo Nadi, Sindh, Pakistan	PK	PK05	23693	24.8664	67.2098	-2775984	20220818091500	https://www.geo.tv/latest/434390-seven-family-members-missing-as-flood-sweep-away-car-in-malir-river
1059121144	20220818	202208	2022	2022.6247	PAKELI	PAKISTAN	PAK					ELI			COP	POLICE						COP			1	112	112	11	3	-2.0	4	2	4	-4.55099191288785	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20220818091500	https://www.geo.tv/latest/434400-fact-check-did-sheikh-rasheed-really-go-into-hiding
1059121145	20220818	202208	2022	2022.6247	PAKELI	PAKISTAN	PAK					ELI			COP	POLICE						COP			1	190	190	19	4	-10.0	4	2	4	-4.55099191288785	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220818091500	https://www.geo.tv/latest/434400-fact-check-did-sheikh-rasheed-really-go-into-hiding
1059121146	20220818	202208	2022	2022.6247	PAKGOV	PAKISTAN	PAK					GOV			MIL	SPECIAL FORCES						MIL			1	190	190	19	4	-10.0	2	2	2	-7.84982935153584	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20220818091500	https://www.smh.com.au/world/asia/awful-timing-bali-bomb-maker-gets-early-jail-release-as-20th-anniversary-of-attack-nears-20220818-p5bawq.html
1059121147	20220818	202208	2022	2022.6247	PAKGOV	PAKISTAN	PAK					GOV			MIL	SPECIAL FORCES						MIL			1	190	190	19	4	-10.0	2	2	2	-7.84982935153584	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20220818091500	https://www.smh.com.au/world/asia/awful-timing-bali-bomb-maker-gets-early-jail-release-as-20th-anniversary-of-attack-nears-20220818-p5bawq.html
1059121148	20220818	202208	2022	2022.6247	PHL	PHILIPPINE	PHL																		1	012	012	01	1	-0.4	10	1	10	3.10077519379845	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20220818091500	https://mb.com.ph/2022/08/18/ph-consumers-most-confident-in-asean-of-tech-driven-growth/
1059121149	20220818	202208	2022	2022.6247	PHL	PHILIPPINE	PHL								ARG	ROSARIO	ARG								1	010	010	01	1	0.0	4	1	4	-5.91397849462366	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20220818091500	https://www.sunstar.com.ph/article/1938214/manila/local-news/abducted-man-in-batangas-found-dead-in-quezon
1059121150	20220818	202208	2022	2022.6247	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	4.03225806451613	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20220818091500	https://www.sunstar.com.ph/article/1938227/manila/local-news/private-sector-council-lays-out-job-generating-plans-to-marcos
1059121151	20220818	202208	2022	2022.6247	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	040	040	04	1	1.0	1	1	1	4.03225806451613	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20220818091500	https://www.sunstar.com.ph/article/1938227/manila/local-news/private-sector-council-lays-out-job-generating-plans-to-marcos
1059121152	20220818	202208	2022	2022.6247	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	1	1	1	4.03225806451613	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20220818091500	https://www.sunstar.com.ph/article/1938227/manila/local-news/private-sector-council-lays-out-job-generating-plans-to-marcos
1059121153	20220818	202208	2022	2022.6247	PHLGOVLAB	PHILIPPINE	PHL					GOV	LAB												1	020	020	02	1	3.0	2	1	2	4.03225806451613	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20220818091500	https://www.sunstar.com.ph/article/1938227/manila/local-news/private-sector-council-lays-out-job-generating-plans-to-marcos
1059121154	20220818	202208	2022	2022.6247	PHLGOVLAB	PHILIPPINE	PHL					GOV	LAB												1	051	051	05	1	3.4	2	1	2	4.03225806451613	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20220818091500	https://www.sunstar.com.ph/article/1938227/manila/local-news/private-sector-council-lays-out-job-generating-plans-to-marcos
1059121155	20220818	202208	2022	2022.6247	PSE	GAZA	PSE																		0	110	110	11	3	-2.0	1	1	1	-5.80875781948168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818091500	https://www.ibtimes.com/some-gaza-children-another-round-violence-reopens-trauma-3603372
1059121156	20220818	202208	2022	2022.6247	PSE	GAZA	PSE								IGOUNOKID	UNICEF		UNO				IGO			1	110	110	11	3	-2.0	2	1	2	-5.80875781948168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818091500	https://www.ibtimes.com/some-gaza-children-another-round-violence-reopens-trauma-3603372
1059121157	20220818	202208	2022	2022.6247	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-5.80875781948168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818091500	https://www.ibtimes.com/some-gaza-children-another-round-violence-reopens-trauma-3603372
1059121158	20220818	202208	2022	2022.6247	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-5.07399577167019	4	Joseph Tomb, West Bank (general), West Bank	WE	WE00	32684	32.2138	35.2867	-793224	4	Joseph Tomb, West Bank (general), West Bank	WE	WE00	32684	32.2138	35.2867	-793224	4	Joseph Tomb, West Bank (general), West Bank	WE	WE00	32684	32.2138	35.2867	-793224	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121159	20220818	202208	2022	2022.6247	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.07399577167019	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	1	Israel	IS	IS		31.5	34.75	IS	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121160	20220818	202208	2022	2022.6247	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.07399577167019	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121161	20220818	202208	2022	2022.6247	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121162	20220818	202208	2022	2022.6247	PSE	PALESTINIAN	PSE								JEWREL	JEWISH				JEW					0	190	190	19	4	-10.0	4	1	4	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121163	20220818	202208	2022	2022.6247	PSE	PALESTINIAN	PSE								JEWREL	JEWISH				JEW					0	193	193	19	4	-10.0	4	1	4	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121164	20220818	202208	2022	2022.6247	PSE	PALESTINIAN	PSE								MIL	COMMANDER						MIL			0	042	042	04	1	1.9	2	1	2	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121165	20220818	202208	2022	2022.6247	PSE	PALESTINIAN	PSE								REL	WORSHIPPER									1	190	190	19	4	-10.0	3	1	3	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121166	20220818	202208	2022	2022.6247	PSE	PALESTINIAN	PSE								USAOPP	UNITED STATES	USA					OPP			0	043	043	04	1	2.8	4	2	4	-11.0166211293261	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059121167	20220818	202208	2022	2022.6247	PSE	PALESTINIAN	PSE								USAOPP	AMERICAN	USA					OPP			0	043	043	04	1	2.8	8	2	8	-11.016621129326	1	Israel	IS	IS		31.5	34.75	IS	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059121168	20220818	202208	2022	2022.6247	PSEUAF	PALESTINIAN	PSE					UAF			JEWREL	JEWISH				JEW					0	190	190	19	4	-10.0	2	1	2	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121169	20220818	202208	2022	2022.6247	PSEUAF	PALESTINIAN	PSE					UAF			JEWREL	JEWISH				JEW					0	193	193	19	4	-10.0	2	1	2	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121170	20220818	202208	2022	2022.6247	PSEUAF	PALESTINIAN	PSE					UAF			MIL	COMMANDER						MIL			0	042	042	04	1	1.9	1	1	1	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121171	20220818	202208	2022	2022.6247	PTY	POLITICAL PARTIES																			1	046	046	04	1	7.0	10	1	10	-1.86335403726708	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20220818091500	https://english.aawsat.com/home/article/3823106/iraq%E2%80%99s-kadhimi-convenes-crisis-talks-without-muqtada-al-sadr
1059121172	20220818	202208	2022	2022.6247	PTY	PARTY PRESIDENT									MED	SPOKESMAN						MED			1	040	040	04	1	1.0	10	1	10	3.03030303030303	0								0								0								20220818091500	https://economictimes.indiatimes.com/news/politics-and-nation/jk-nc-president-farooq-abdullah-calls-for-all-party-meet-on-aug-22-to-discuss-non-local-voter-issue/articleshow/93636303.cms
1059121173	20220818	202208	2022	2022.6247	PTY	POLITICAL PARTIES									SAUGOV	ABDULLAH	SAU					GOV			1	040	040	04	1	1.0	10	1	10	3.03030303030303	0								0								0								20220818091500	https://economictimes.indiatimes.com/news/politics-and-nation/jk-nc-president-farooq-abdullah-calls-for-all-party-meet-on-aug-22-to-discuss-non-local-voter-issue/articleshow/93636303.cms
1059121174	20220818	202208	2022	2022.6247	QAT	QATAR	QAT								PAK	PAKISTAN	PAK								1	061	061	06	2	6.4	10	1	10	3.50877192982456	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20220818091500	https://www.airliners.net/forum/viewtopic.php?f=3&t=1475883
1059121175	20220818	202208	2022	2022.6247	REF	REFUGEE						REF			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	2	8	-11.016621129326	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059121176	20220818	202208	2022	2022.6247	REL	ABBOT									GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	6	1	6	-7.69230769230769	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059121177	20220818	202208	2022	2022.6247	REL	ABBOT									USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	-7.69230769230769	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059121178	20220818	202208	2022	2022.6247	REL	ABBOT									USAGOV	NEW YORK CITY	USA					GOV			1	040	040	04	1	1.0	2	1	2	-7.69230769230769	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059121179	20220818	202208	2022	2022.6247	REL	ABBOT									USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-7.69230769230769	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059121180	20220818	202208	2022	2022.6247	REL	ABBOT									USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-7.69230769230769	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059121181	20220818	202208	2022	2022.6247	REL	ABBOT									USAMIL	UNITED STATES	USA					MIL			1	050	050	05	1	3.5	4	1	4	-7.69230769230769	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059121182	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS																		1	172	172	17	4	-5.0	2	1	2	-8.01282051282051	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20220818091500	https://www.ibtimes.com/estonia-says-it-repelled-major-cyber-attack-after-removing-soviet-monuments-3603369
1059121183	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	1124	112	11	3	-2.0	2	1	2	-8.73015873015873	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818091500	https://menafn.com/1104717733/Two-Killed-In-Russian-Shelling-Of-Ukrainian-City-Of-Kharkiv-Governor
1059121184	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1124	112	11	3	-2.0	2	1	2	-6.2870699881376	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220818091500	https://www.ibtimes.com/ukraine-says-fighting-deadlocked-ahead-visit-un-chief-3603364
1059121185	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	1	1	1	-8.73015873015873	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Krasnohrad, Kharkivs'ka Oblast', Ukraine	UP	UP07	28559	49.3814	35.4402	-1043421	20220818091500	https://menafn.com/1104717733/Two-Killed-In-Russian-Shelling-Of-Ukrainian-City-Of-Kharkiv-Governor
1059121186	20220818	202208	2022	2022.6247	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-3.90625	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20220818091500	http://www.msn.com/en-us/news/world/putin-to-give-a-million-rubles-each-to-all-women-who-give-birth-to-10-or-more-children/ar-AA10MWIV
1059121187	20220818	202208	2022	2022.6247	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	051	051	05	1	3.4	1	1	1	-3.90625	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20220818091500	http://www.msn.com/en-us/news/world/putin-to-give-a-million-rubles-each-to-all-women-who-give-birth-to-10-or-more-children/ar-AA10MWIV
