1060138591	20220825	202208	2022	2022.6438	GOV	AUTHORITIES						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	2.01005025125628	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825123000	https://sarajevotimes.com/komsic-israel-accepted-the-arguments-of-the-pro-bosnian-side-after-they-gained-a-more-realistic-insight/
1060138592	20220825	202208	2022	2022.6438	GOV	CABINET						GOV			JORELI	HASSAN	JOR					ELI			1	051	051	05	1	3.4	2	1	2	1.42857142857143	4	Bidar, Karnataka, India	IN	IN19	17681	17.9	77.55	-2091775	4	Bidar, Karnataka, India	IN	IN19	17681	17.9	77.55	-2091775	4	Bidar, Karnataka, India	IN	IN19	17681	17.9	77.55	-2091775	20220825123000	http://www.ptinews.com/news/13649037_Monsoon-session-of-Karnataka-legislature-from-Sept-12.html
1060138593	20220825	202208	2022	2022.6438	GOV	CABINET						GOV			JORELI	HASSAN	JOR					ELI			1	051	051	05	1	3.4	6	1	6	1.42857142857143	4	Bidar, Karnataka, India	IN	IN19	17681	17.9	77.55	-2091775	4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	4	Bidar, Karnataka, India	IN	IN19	17681	17.9	77.55	-2091775	20220825123000	http://www.ptinews.com/news/13649037_Monsoon-session-of-Karnataka-legislature-from-Sept-12.html
1060138594	20220825	202208	2022	2022.6438	GOV	CABINET						GOV			JORELI	HASSAN	JOR					ELI			1	051	051	05	1	3.4	2	1	2	1.42857142857143	4	Bidar, Karnataka, India	IN	IN19	17681	17.9	77.55	-2091775	4	Kodagu, Karnataka, India	IN	IN19	17689	12.4167	75.75	-2101137	4	Bidar, Karnataka, India	IN	IN19	17681	17.9	77.55	-2091775	20220825123000	http://www.ptinews.com/news/13649037_Monsoon-session-of-Karnataka-legislature-from-Sept-12.html
1060138595	20220825	202208	2022	2022.6438	GOV	PRIME MINISTER						GOV			JUD	JUSTICE SYSTEM						JUD			0	112	112	11	3	-2.0	10	1	10	-9.18032786885247	4	Ciuca, Romania (general), Romania	RO	RO00	25023	45.6886	21.8081	-1155631	4	Ciuca, Romania (general), Romania	RO	RO00	25023	45.6886	21.8081	-1155631	4	Ciuca, Romania (general), Romania	RO	RO00	25023	45.6886	21.8081	-1155631	20220825123000	https://www.stiripesurse.ro/declic-community-files-criminal-complaint-over-cancellation-of-plagiarism-complaints-against-pm-ciuca_2527480.html
1060138596	20220825	202208	2022	2022.6438	GOV	MINIST						GOV			JUDJUD	SUPREME COURT						JUD	JUD		1	051	051	05	1	3.4	10	1	10	5.60747663551401	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20220825123000	https://english.sakshi.com/news/telangana/hyderabad-ktr-thanks-cji-nv-ramana-resolving-telangana-journalists-housing-sites
1060138597	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV			LEG	SENATE						LEG			0	020	020	02	1	3.0	8	1	8	-1.89054726368159	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825123000	http://www.msn.com/en-us/news/world/latest-3b-us-aid-package-for-ukraine-is-a-pointed-message-to-putin/ar-AA115swi
1060138598	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV			LEG	SENATE						LEG			0	020	020	02	1	3.0	2	1	2	-1.89054726368159	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825123000	http://www.msn.com/en-us/news/world/latest-3b-us-aid-package-for-ukraine-is-a-pointed-message-to-putin/ar-AA115swi
1060138599	20220825	202208	2022	2022.6438	GOV	CABINET						GOV			LEG	LEGISLATURE						LEG			1	042	042	04	1	1.9	4	1	4	1.42857142857143	4	Malpe, Karnataka, India	IN	IN19	70166	13.35	74.7167	-2103533	4	Malpe, Karnataka, India	IN	IN19	70166	13.35	74.7167	-2103533	4	Malpe, Karnataka, India	IN	IN19	70166	13.35	74.7167	-2103533	20220825123000	http://www.ptinews.com/news/13649037_Monsoon-session-of-Karnataka-legislature-from-Sept-12.html
1060138600	20220825	202208	2022	2022.6438	GOV	ADMINISTRATION						GOV			LEG	SENATE						LEG			0	051	051	05	1	3.4	10	1	10	-1.89054726368159	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825123000	http://www.msn.com/en-us/news/world/latest-3b-us-aid-package-for-ukraine-is-a-pointed-message-to-putin/ar-AA115swi
1060138601	20220825	202208	2022	2022.6438	GOV	GOVERNMENT SPOKESMAN						GOV			MED	MEDIA						MED			1	100	100	10	3	-5.0	10	1	10	-2.41379310344828	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825123000	https://www.proactiveinvestors.co.uk/companies/news/991012/co2-and-fertiliser-worries-for-uk-food-and-drinks-firms-as-last-factory-shuts-991012.html
1060138602	20220825	202208	2022	2022.6438	GOV	FIREFIGHTER						GOV			MIL	ARMED FORCES						MIL			1	073	073	07	2	7.4	5	1	5	0.85034013605442	4	Jiulongpo, Chongqing, China	CH	CH33	13004	29.5	106.533	-1913002	4	Jiulongpo, Chongqing, China	CH	CH33	13004	29.5	106.533	-1913002	4	Jiulongpo, Chongqing, China	CH	CH33	13004	29.5	106.533	-1913002	20220825123000	https://www.shine.cn/news/nation/2208259657/
1060138603	20220825	202208	2022	2022.6438	GOV	AMBASSADOR						GOV			MMR	MYANMAR	MMR								1	161	161	16	4	-4.0	5	1	5	-5.32407407407407	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20220825123000	https://www.nytimes.com/2022/08/25/world/asia/myanmar-british-ambassador-arrested.html
1060138604	20220825	202208	2022	2022.6438	GOV	MINIST OF FOREIGN AFFAIRS						GOV			NOR	NORWAY	NOR								1	042	042	04	1	1.9	5	1	5	2.4	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220825123000	https://menafn.com/1104755233/Meenakashi-Lekhi-Discusses-Trade-And-Investment-Energy-Cooperation-During-Three-Nation-Visit
1060138605	20220825	202208	2022	2022.6438	GOV	MINIST OF FOREIGN AFFAIRS						GOV			NOR	NORWAY	NOR								1	046	046	04	1	7.0	2	1	2	2.4	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20220825123000	https://menafn.com/1104755233/Meenakashi-Lekhi-Discusses-Trade-And-Investment-Energy-Cooperation-During-Three-Nation-Visit
1060138606	20220825	202208	2022	2022.6438	GOV	AUTHORITIES						GOV			PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	4	1	4	-2.33502538071066	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220825123000	https://dailytimes.com.pk/987397/sophia-mirza-allagedly-misused-interpols-system-to-get-yellow-notices-against-minor-daughters/
1060138607	20220825	202208	2022	2022.6438	GOV	REGIME						GOV			RUS	RUSSIA	RUS								0	129	129	12	3	-5.0	5	1	5	-8.13008130081305	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825123000	http://www.msn.com/en-us/news/world/survivors-of-syrian-massacre-beg-world-not-to-forget-assad-s-war-crimes/ar-AA115eSO
1060138608	20220825	202208	2022	2022.6438	GOV	REGIME						GOV			RUS	RUSSIA	RUS								0	129	129	12	3	-5.0	5	1	5	-8.13008130081305	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825123000	http://www.msn.com/en-us/news/world/survivors-of-syrian-massacre-beg-world-not-to-forget-assad-s-war-crimes/ar-AA115eSO
1060138609	20220825	202208	2022	2022.6438	GOV	UNDERSECRETARY						GOV			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	5	1	5	-8.83482714468627	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825123000	https://www.forbes.com/sites/davidaxe/2022/08/25/9000-dead-soldiers-weigh-on-ukraines-ability-to-wage-war/
1060138610	20220825	202208	2022	2022.6438	GOV	AMBASSADOR						GOV			SDN	SUDAN	SDN								1	050	050	05	1	3.5	6	1	6	-0.55401662049862	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20220825123000	https://english.alaraby.co.uk/news/us-sends-first-ambassador-sudan-25-years
1060138611	20220825	202208	2022	2022.6438	GOV	AMBASSADOR						GOV			SDN	SUDAN	SDN								1	050	050	05	1	3.5	2	1	2	-0.55401662049862	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825123000	https://english.alaraby.co.uk/news/us-sends-first-ambassador-sudan-25-years
1060138612	20220825	202208	2022	2022.6438	GOV	AMBASSADOR						GOV			SDN	SUDAN	SDN								1	050	050	05	1	3.5	2	1	2	-0.55401662049862	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825123000	https://english.alaraby.co.uk/news/us-sends-first-ambassador-sudan-25-years
1060138613	20220825	202208	2022	2022.6438	GOV	UNDERSECRETARY						GOV			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	3	1	3	-1.89054726368159	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825123000	http://www.msn.com/en-us/news/world/latest-3b-us-aid-package-for-ukraine-is-a-pointed-message-to-putin/ar-AA115swi
1060138614	20220825	202208	2022	2022.6438	GOV	CITY MANAGER						GOV			USA	ROCHESTER	USA								1	010	010	01	1	0.0	5	1	5	1.48367952522255	0								0								0								20220825123000	https://www.lenconnect.com/story/news/local/2022/08/25/tecumseh-city-manager-dan-swallow-rochester-job-offer/65416618007/
1060138615	20220825	202208	2022	2022.6438	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								1	037	037	03	1	5.0	5	1	5	0.80321285140562	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825123000	https://www.streetinsider.com/Globe+Newswire/Amplify+Energy+Reaches+Settlement+Terms+In+Southern+California+Pipeline+Civil+Litigation/20507962.html
1060138616	20220825	202208	2022	2022.6438	GOV	DISTRICT COMMISSIONER						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.05684090259925	3	Rancheria, California, United States	US	USCA	CA019	36.8349	-119.061	231209	3	Rancheria, California, United States	US	USCA	CA019	36.8349	-119.061	231209	3	Rancheria, California, United States	US	USCA	CA019	36.8349	-119.061	231209	20220825123000	https://www.northcoastjournal.com/humboldt/broken-trust/Content?oid=24448378
1060138617	20220825	202208	2022	2022.6438	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.8611825192802	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220825123000	https://drgnews.com/2022/08/25/south-dakota-ethics-board-grinds-forward-on-noem-complaints/
1060138618	20220825	202208	2022	2022.6438	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.8611825192802	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220825123000	https://drgnews.com/2022/08/25/south-dakota-ethics-board-grinds-forward-on-noem-complaints/
1060138619	20220825	202208	2022	2022.6438	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-4.45344129554655	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825123000	https://www.usatoday.com/story/opinion/voices/2022/08/25/back-to-school-means-facing-fears-shootings-gun-violence/10303888002/
1060138620	20220825	202208	2022	2022.6438	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-5.6934306569343	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20220825123000	http://www.mcall.com/news/local/allentown/mc-nws-allentown-abortion-ordinances-city-council-committee-roe-wade-20220825-f6kpu73ckvgpbl7xrp47565ola-story.html
1060138621	20220825	202208	2022	2022.6438	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	113	113	11	3	-2.0	4	1	4	-5.8611825192802	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220825123000	https://drgnews.com/2022/08/25/south-dakota-ethics-board-grinds-forward-on-noem-complaints/
1060138622	20220825	202208	2022	2022.6438	GOV	CITY MANAGER						GOV			USA	ROCHESTER	USA								1	120	120	12	3	-4.0	20	1	10	1.48367952522255	0								0								0								20220825123000	https://www.lenconnect.com/story/news/local/2022/08/25/tecumseh-city-manager-dan-swallow-rochester-job-offer/65416618007/
1060138623	20220825	202208	2022	2022.6438	GOVBUS	INDUSTRIES MINIST						GOV	BUS		JUD	CHIEF JUSTICE						JUD			1	051	051	05	1	3.4	10	1	10	5.60747663551401	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20220825123000	https://english.sakshi.com/news/telangana/hyderabad-ktr-thanks-cji-nv-ramana-resolving-telangana-journalists-housing-sites
1060138624	20220825	202208	2022	2022.6438	GOVEDU	KING						GOV	EDU		EDUEDU	STUDENT						EDU	EDU		1	051	051	05	1	3.4	10	1	10	7.27272727272728	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825123000	https://www.702.co.za/articles/453078/miss-england-finalist-wows-judges-with-makeup-free-appearance
1060138625	20220825	202208	2022	2022.6438	GOVGOV	PRIME MINISTER						GOV	GOV		IRN	IRANIAN	IRN								0	111	111	11	3	-2.0	3	1	3	-9.07216494845356	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825123000	https://www.newsweek.com/targets-opportunity-irans-bahai-community-faces-new-repression-opinion-1735906
1060138626	20220825	202208	2022	2022.6438	GOVGOV	PRIME MINISTER						GOV	GOV		REL	RELIGION									0	0841	084	08	2	7.0	3	1	3	-9.07216494845356	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825123000	https://www.newsweek.com/targets-opportunity-irans-bahai-community-faces-new-repression-opinion-1735906
1060138627	20220825	202208	2022	2022.6438	GRC	GREECE	GRC								BLR	BELARUS	BLR								1	042	042	04	1	1.9	5	1	5	-3.875	1	Greece	GR	GR		39	22	GR	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220825123000	https://www.agriland.ie/farming-news/british-vets-call-for-stricter-dog-import-rules-amid-health-concerns/
1060138628	20220825	202208	2022	2022.6438	GRC	GREECE	GRC								ROU	ROMANIA									1	061	061	06	2	6.4	10	1	10	-3.875	1	Greece	GR	GR		39	22	GR	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20220825123000	https://www.agriland.ie/farming-news/british-vets-call-for-stricter-dog-import-rules-amid-health-concerns/
1060138629	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	5	1	5	-8.13008130081305	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20220825123000	http://www.msn.com/en-us/news/world/survivors-of-syrian-massacre-beg-world-not-to-forget-assad-s-war-crimes/ar-AA115eSO
1060138630	20220825	202208	2022	2022.6438	HLH	SURGEON						HLH													1	010	010	01	1	0.0	20	2	20	-4.31137049191929	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20220825123000	https://www.prnewswire.com:443/news-releases/south-rampart-pharma-announces-late-breaking-presentation-at-iasp-2022-world-congress-on-pain-301611716.html
1060138631	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH													1	020	020	02	1	3.0	5	1	5	-7.20961281708946	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20220825123000	https://securityboulevard.com/2022/08/the-week-in-cybersecurity-french-hospital-hit-with-ransomware-attack/
1060138632	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-1.54838709677419	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20220825123000	http://www.mcall.com/advice/ct-aud-ask-amy-drinking-20220825-wezor5j3a5f3blbs4nn3u5dl34-story.html
1060138633	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	8	1	8	-7.66045548654244	3	Reidsville, Georgia, United States	US	USGA	GA267	32.0869	-82.1179	321516	0								3	Reidsville, Georgia, United States	US	USGA	GA267	32.0869	-82.1179	321516	20220825123000	https://www.unionrecorder.com/news/georgia-man-on-trial-says-highway-shooting-was-self-defense/article_14a18d54-2419-11ed-9355-e762655caec2.html
1060138634	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH			EUR	EUROPE	EUR								1	052	052	05	1	3.5	10	1	10	5.74534161490683	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825123000	https://www.healthcareitnews.com/news/emea/uk-ge-healthcare-and-aws-announce-first-european-cloud-deployment
1060138635	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH			GOV	CHIEF EXECUTIVE						GOV			1	043	043	04	1	2.8	5	1	5	6.36942675159236	0								0								0								20220825123000	https://www.newsandstar.co.uk/news/20742689.hand-vibz-perform-wigton-hospital-open-day/
1060138636	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH			LAB	WORKER						LAB			1	040	040	04	1	1.0	6	1	6	7.73480662983425	3	Mercy Hospital, Illinois, United States	US	USIL	IL019	40.1159	-88.2275	1951512	3	Mercy Hospital, Illinois, United States	US	USIL		40.1159	-88.2275	1951512	3	Mercy Hospital, Illinois, United States	US	USIL		40.1159	-88.2275	1951512	20220825123000	https://www.prnewswire.com:443/news-releases/mercy-mourns-death-of-iconic-health-care-leader-301612144.html
1060138637	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH			USA	NORTH CAROLINA	USA								1	042	042	04	1	1.9	2	1	2	8.73180873180874	3	Carolinaeast Medical Center, North Carolina, United States	US	USNC	NC049	35.1137	-77.0662	1852296	3	Carolinaeast Medical Center, North Carolina, United States	US	USNC		35.1137	-77.0662	1852296	3	Carolinaeast Medical Center, North Carolina, United States	US	USNC		35.1137	-77.0662	1852296	20220825123000	https://www.prnewswire.com:443/news-releases/carolinaeast-health-system-ranked-3-in-north-carolina-on-newsweeks-americas-best-physical-rehab-centers-2022-list-301611988.html
1060138638	20220825	202208	2022	2022.6438	HLH	HOSPITAL						HLH			USA	NORTH CAROLINA	USA								1	042	042	04	1	1.9	6	1	6	8.73180873180874	3	Carolinaeast Medical Center, North Carolina, United States	US	USNC	NC049	35.1137	-77.0662	1852296	3	Carolinaeast Medical Center, North Carolina, United States	US	USNC		35.1137	-77.0662	1852296	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220825123000	https://www.prnewswire.com:443/news-releases/carolinaeast-health-system-ranked-3-in-north-carolina-on-newsweeks-americas-best-physical-rehab-centers-2022-list-301611988.html
