1060178327	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								RADUAF	EXTREMIST						RAD	UAF		1	190	190	19	4	-10.0	10	1	10	-10.6976744186047	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20220825173000	https://www.africaleader.com/news/272666596/nigerian-troops-kill-57-extremist-militants-in-anti-terror-operations
1060178328	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								SCGSRB	SERBIA	SRB								0	030	030	03	1	4.0	1	1	1	-3.01075268817204	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20220825173000	https://www.dailymail.co.uk/news/article-11146215/More-2-000-Afghans-dangerous-Channel-crossing-small-boats-year.html
1060178329	20220825	202208	2022	2022.6438	NGACRM	NIGERIAN	NGA					CRM			IND	MUMBAI	IND								1	173	173	17	4	-5.0	2	1	2	-7.04225352112676	1	Nigeria	NI	NI		10	8	NI	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	20220825173000	https://news.webindia123.com/news/Articles/India/20220825/3976761.html
1060178330	20220825	202208	2022	2022.6438	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	6	1	6	-6.2015503875969	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/un-rights-chief-admits-tremendous-pressure-over-xinjiang-report/1856031
1060178331	20220825	202208	2022	2022.6438	NGOICG	INTERNATIONAL CRISIS GROUP		ICG				NGO			FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	6	1	6	-4.39932318104907	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/myanmar-junta-detains-british-ex-envoy-husband-in-yangon/1855983
1060178332	20220825	202208	2022	2022.6438	NGOICG	INTERNATIONAL CRISIS GROUP		ICG				NGO			FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	4	1	4	-4.39932318104907	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/myanmar-junta-detains-british-ex-envoy-husband-in-yangon/1855983
1060178333	20220825	202208	2022	2022.6438	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV												1	036	036	03	1	4.0	10	1	10	-0.88757396449705	0								0								0								20220825173000	https://www.freepressjournal.in/india/chhatisgarh-protest-on-employment-policy-ensues-intense-fighting-between-bjp-and-congress
1060178334	20220825	202208	2022	2022.6438	NLD	NETHERLANDS	NLD																		1	128	128	12	3	-5.0	2	1	2	7.01754385964913	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20220825173000	https://rollingout.com/2022/08/25/making-smoke-company-holds-masterclass-for-multi-media-artists-in-los-angeles/
1060178335	20220825	202208	2022	2022.6438	NLD	NETHERLANDS	NLD																		1	128	128	12	3	-5.0	2	1	2	7.01754385964913	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Netherlands	NL	NL		52.5	5.75	NL	20220825173000	https://rollingout.com/2022/08/25/making-smoke-company-holds-masterclass-for-multi-media-artists-in-los-angeles/
1060178336	20220825	202208	2022	2022.6438	NLD	NETHERLANDS	NLD								ESP	SPAIN	ESP								1	042	042	04	1	1.9	1	1	1	-1.80722891566265	1	Netherlands	NL	NL		52.5	5.75	NL	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Netherlands	NL	NL		52.5	5.75	NL	20220825173000	https://dailypost.ng/2022/08/25/transfer-ten-hag-tells-man-united-to-complete-deal-for-barcelona-striker-immediately/
1060178337	20220825	202208	2022	2022.6438	NLD	THE NETHERLAND	NLD								GRC	GREECE	GRC								1	051	051	05	1	3.4	2	1	2	-2.14521452145214	1	Finland	FI	FI		64	26	FI	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220825173000	https://www.azorobotics.com/News.aspx?newsID=13181
1060178338	20220825	202208	2022	2022.6438	NLD	THE NETHERLAND	NLD								GRC	GREECE	GRC								1	051	051	05	1	3.4	2	1	2	-2.14521452145214	1	Finland	FI	FI		64	26	FI	1	Spain	SP	SP		40	-4	SP	1	Netherlands	NL	NL		52.5	5.75	NL	20220825173000	https://www.azorobotics.com/News.aspx?newsID=13181
1060178339	20220825	202208	2022	2022.6438	NLD	THE NETHERLAND	NLD								GRC	GREECE	GRC								1	051	051	05	1	3.4	6	1	6	-2.14521452145214	1	Netherlands	NL	NL		52.5	5.75	NL	1	Spain	SP	SP		40	-4	SP	1	Netherlands	NL	NL		52.5	5.75	NL	20220825173000	https://www.azorobotics.com/News.aspx?newsID=13181
1060178340	20220825	202208	2022	2022.6438	NMR	NORTH AMERICA	NMR																		1	070	070	07	2	7.0	4	1	4	-3.01204819277108	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825173000	https://www.prnewswire.com/news-releases/global-alzheimers-disease-therapeutics-and-diagnostics-market-2022-2028-emergence-of-new-diagnostic-technologies--growing-number-of-pipeline-drugspresents-opportunities-301612414.html
1060178341	20220825	202208	2022	2022.6438	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	-3.01204819277108	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825173000	https://www.prnewswire.com/news-releases/global-alzheimers-disease-therapeutics-and-diagnostics-market-2022-2028-emergence-of-new-diagnostic-technologies--growing-number-of-pipeline-drugspresents-opportunities-301612414.html
1060178342	20220825	202208	2022	2022.6438	NPL	NEPALESE	NPL								MIL	ARMY CHIEF						MIL			1	036	036	03	1	4.0	2	1	2	-1.79640718562874	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178343	20220825	202208	2022	2022.6438	NPL	NEPALESE	NPL								MIL	ARMY CHIEF						MIL			1	036	036	03	1	4.0	2	1	2	-1.79640718562874	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	1	India	IN	IN		20	77	IN	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178344	20220825	202208	2022	2022.6438	NPL	NEPAL	NPL								MIL	ARMY						MIL			0	062	062	06	2	7.4	6	1	6	-1.79640718562874	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	1	India	IN	IN		20	77	IN	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178345	20220825	202208	2022	2022.6438	NPL	NEPAL	NPL								MIL	ARMY						MIL			0	062	062	06	2	7.4	2	1	2	-1.79640718562874	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178346	20220825	202208	2022	2022.6438	NPLGOV	NEPAL	NPL					GOV			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-1.79640718562874	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	1	United Kingdom	UK	UK		54	-4	UK	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178347	20220825	202208	2022	2022.6438	NPLGOV	NEPAL	NPL					GOV			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-1.79640718562874	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178348	20220825	202208	2022	2022.6438	NPLGOV	NEPAL	NPL					GOV			GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	1	1	1	-1.79640718562874	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178349	20220825	202208	2022	2022.6438	NPLGOV	NEPAL	NPL					GOV			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	4	1	4	-1.79640718562874	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178350	20220825	202208	2022	2022.6438	NPLGOV	NEPAL	NPL					GOV			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	2	1	2	-1.79640718562874	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178351	20220825	202208	2022	2022.6438	NPLGOV	NEPAL	NPL					GOV			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	2	1	2	-1.79640718562874	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	1	India	IN	IN		20	77	IN	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178352	20220825	202208	2022	2022.6438	NPLGOV	NEPALESE	NPL					GOV			MIL	ARMY CHIEF						MIL			1	036	036	03	1	4.0	6	1	6	-1.79640718562874	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178353	20220825	202208	2022	2022.6438	NPLGOV	NEPAL	NPL					GOV			NPL	NEPAL	NPL								0	020	020	02	1	3.0	5	1	5	-1.79640718562874	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178354	20220825	202208	2022	2022.6438	NPLGOV	NEPAL	NPL					GOV			NPL	NEPAL	NPL								0	020	020	02	1	3.0	1	1	1	-1.79640718562874	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178355	20220825	202208	2022	2022.6438	NPLGOV	NEPAL	NPL					GOV			NPLGOV	NEPAL	NPL					GOV			1	040	040	04	1	1.0	2	1	1	-1.79640718562874	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178356	20220825	202208	2022	2022.6438	NPLGOV	NEPAL	NPL					GOV			PTY	POLITICAL PARTIES									1	046	046	04	1	7.0	1	1	1	-1.79640718562874	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178357	20220825	202208	2022	2022.6438	NPLGOV	NEPAL	NPL					GOV			PTY	POLITICAL PARTIES									1	046	046	04	1	7.0	1	1	1	-1.79640718562874	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060178358	20220825	202208	2022	2022.6438	NZL	NEW ZEALAND	NZL																		0	020	020	02	1	3.0	2	1	2	-0.744047619047621	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20220825173000	https://www.stuff.co.nz/business/property/129681203/more-than-half-of-household-income-goes-on-the-mortgage-corelogic-says
1060178359	20220825	202208	2022	2022.6438	NZL	CHRISTCHURCH	NZL																		1	042	042	04	1	1.9	2	1	2	-0.744047619047621	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20220825173000	https://www.stuff.co.nz/business/property/129681203/more-than-half-of-household-income-goes-on-the-mortgage-corelogic-says
1060178360	20220825	202208	2022	2022.6438	NZL	AUCKLAND	NZL																		1	051	051	05	1	3.4	4	1	4	4.14746543778802	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20220825173000	https://www.stuff.co.nz/business/300669624/planning-approval-for-55level-residential-tower
1060178361	20220825	202208	2022	2022.6438	NZL	AUCKLAND	NZL								NZLGOV	NEW ZEALAND	NZL					GOV			1	051	051	05	1	3.4	4	1	4	4.14746543778802	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20220825173000	https://www.stuff.co.nz/business/300669624/planning-approval-for-55level-residential-tower
1060178362	20220825	202208	2022	2022.6438	NZLGOV	AUCKLAND	NZL					GOV													1	051	051	05	1	3.4	6	1	6	4.14746543778802	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20220825173000	https://www.stuff.co.nz/business/300669624/planning-approval-for-55level-residential-tower
1060178363	20220825	202208	2022	2022.6438	NZLGOV	AUCKLAND	NZL					GOV			NZL	AUCKLAND	NZL								1	051	051	05	1	3.4	6	1	6	4.14746543778802	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20220825173000	https://www.stuff.co.nz/business/300669624/planning-approval-for-55level-residential-tower
1060178364	20220825	202208	2022	2022.6438	OPP	ACTIVIST						OPP													1	020	020	02	1	3.0	5	1	5	-4.97076023391813	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220825173000	https://www.standardmedia.co.ke/nairobi/article/2001454060/iebc-returning-officers-march-in-solidary-to-demand-justice
1060178365	20220825	202208	2022	2022.6438	OPP	DETAINEE						OPP													0	084	084	08	2	7.0	2	1	2	-5.99090665953464	4	Nazareth, Ha?afon, Israel	IS	IS03	18314	32.6993	35.3048	-780833	0								4	Nazareth, Ha?afon, Israel	IS	IS03	18314	32.6993	35.3048	-780833	20220825173000	https://www.972mag.com/palestinian-trauma-violence-asrar-kayyal/
1060178366	20220825	202208	2022	2022.6438	OPP	ACTIVIST						OPP													1	141	141	14	3	-6.5	4	1	4	-4.97076023391813	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220825173000	https://www.standardmedia.co.ke/nairobi/article/2001454060/iebc-returning-officers-march-in-solidary-to-demand-justice
1060178367	20220825	202208	2022	2022.6438	OPP	ACTIVIST						OPP													1	141	141	14	3	-6.5	1	1	1	-4.97076023391813	4	Westlands, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.8	-2264711	0								4	Westlands, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.8	-2264711	20220825173000	https://www.standardmedia.co.ke/nairobi/article/2001454060/iebc-returning-officers-march-in-solidary-to-demand-justice
1060178368	20220825	202208	2022	2022.6438	OPP	ACTIVIST						OPP													1	180	180	18	4	-9.0	8	1	8	-6.57439446366782	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20220825173000	https://freerepublic.com/focus/f-news/4088279/posts
1060178369	20220825	202208	2022	2022.6438	OPP	ACTIVIST						OPP			BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	10	1	10	-1.75824175824175	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825173000	https://rollingout.com/2022/08/25/ai-rapper-dropped-by-label-after-blackface-accusation/
1060178370	20220825	202208	2022	2022.6438	OPP	ACTIVIST						OPP			GOV	MINIST						GOV			1	051	051	05	1	3.4	10	1	10	2.63157894736842	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20220825173000	https://www.freepressjournal.in/indore/barnagar-residents-get-new-train-to-travel-to-indore-delhi
1060178371	20220825	202208	2022	2022.6438	OPP	POLITICAL PRISONER						OPP			KAZ	KAZAKHSTAN	KAZ								1	025	025	02	1	-0.3	2	1	2	-9.96309963099635	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20220825173000	https://www.timesca.com/index.php/news/25203-meps-call-on-kazakhstan-to-release-political-prisoners-stop-prosecution-of-unrest-victims
1060178372	20220825	202208	2022	2022.6438	OPP	POLITICAL PRISONER						OPP			KAZ	KAZAKHSTAN	KAZ								1	025	025	02	1	-0.3	8	1	8	-9.96309963099635	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20220825173000	https://www.timesca.com/index.php/news/25203-meps-call-on-kazakhstan-to-release-political-prisoners-stop-prosecution-of-unrest-victims
1060178373	20220825	202208	2022	2022.6438	OPP	POLITICAL PRISONER						OPP			KAZ	KAZAKHSTAN	KAZ								1	0841	084	08	2	7.0	10	1	10	-9.96309963099635	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20220825173000	https://www.timesca.com/index.php/news/25203-meps-call-on-kazakhstan-to-release-political-prisoners-stop-prosecution-of-unrest-victims
1060178374	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	1	1	1	-2.37928621413576	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	0								4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20220825173000	https://www.reachfm.ca/articles/christian-parents-in-pakistan-denied-custody-of-kidnapped-girl
1060178375	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	3	1	3	-2.37928621413576	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20220825173000	https://www.reachfm.ca/articles/christian-parents-in-pakistan-denied-custody-of-kidnapped-girl
