1060071141	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	3.46070656092286	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071142	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	3.46070656092286	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071143	20220825	202208	2022	2022.6438	USA	MINNESOTA	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	3.46070656092286	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071144	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	3.46070656092286	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071145	20220825	202208	2022	2022.6438	USA	WISCONSIN	USA								CVL	SETTLEMENT						CVL			1	050	050	05	1	3.5	10	1	10	-3.50553505535056	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825014500	https://captimes.com/news/government/wisconsin-democrats-call-on-gop-to-back-opioid-settlement-plan/article_2ea00dc6-f2bb-5c96-8aaf-53efa25733df.html
1060071146	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	3.46070656092286	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071147	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	3.46070656092286	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071148	20220825	202208	2022	2022.6438	USA	MINNESOTA	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	3.46070656092286	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071149	20220825	202208	2022	2022.6438	USA	CHICAGO	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	3	1	3	-4.48430493273543	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825014500	https://jg-tc.com/news/state-and-regional/crime-and-courts/4-injured-in-drive-by-shooting-near-chicago-high-school/article_4ee98819-1851-527d-8e68-1a6f0c4ee3df.html
1060071150	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	3.46070656092286	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071151	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.58275058275058	3	Bolivar, Missouri, United States	US	USMO	MO167	37.6145	-93.4105	714498	3	Bolivar, Missouri, United States	US	USMO	MO167	37.6145	-93.4105	714498	3	Bolivar, Missouri, United States	US	USMO	MO167	37.6145	-93.4105	714498	20220825014500	https://www.news-leader.com/story/news/education/2022/08/24/dadeville-superintendent-killed-car-accident-early-wednesday/7886299001/
1060071152	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-0.58275058275058	3	Southwest Baptist University, Missouri, United States	US	USMO	MO167	37.6081	-93.413	726814	3	Southwest Baptist University, Missouri, United States	US	USMO		37.6081	-93.413	726814	3	Southwest Baptist University, Missouri, United States	US	USMO		37.6081	-93.413	726814	20220825014500	https://www.news-leader.com/story/news/education/2022/08/24/dadeville-superintendent-killed-car-accident-early-wednesday/7886299001/
1060071153	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	3.46070656092286	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071154	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	4	1	3	3.46070656092286	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071155	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	2	1	2	3.46070656092286	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071156	20220825	202208	2022	2022.6438	USA	MINNESOTA	USA								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	6	1	6	3.46070656092286	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060071157	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	056	056	05	1	7.0	4	1	4	0	3	Samford University, Alabama, United States	US	USAL	AL073	33.4651	-86.7933	120474	3	Samford University, Alabama, United States	US	USAL		33.4651	-86.7933	120474	3	Samford University, Alabama, United States	US	USAL		33.4651	-86.7933	120474	20220825014500	https://www.wvtm13.com/article/president-biden-s-student-loan-debt-forgiveness-impact-in-central-alabama/40984125
1060071158	20220825	202208	2022	2022.6438	USA	HOUSTON	USA								EDU	STUDENT						EDU			1	056	056	05	1	7.0	10	1	10	1.36612021857924	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825014500	https://www.khou.com/article/money/student-loan-forgiveness-plan-houston-opinions/285-f9d8a75a-2bd0-488d-b048-49646833cdc5
1060071159	20220825	202208	2022	2022.6438	USA	CHICAGO	USA								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	3	1	3	-4.48430493273543	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825014500	https://jg-tc.com/news/state-and-regional/crime-and-courts/4-injured-in-drive-by-shooting-near-chicago-high-school/article_4ee98819-1851-527d-8e68-1a6f0c4ee3df.html
1060071160	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	120	120	12	3	-4.0	4	1	4	0.3476245654693	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20220825014500	https://sputniknews.com/20220825/details-on-bidens-student-debt-forgiveness-and-how-it-compares-to-his-campaign-promises-1099965653.html
1060071161	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	193	193	19	4	-10.0	2	1	2	-15.0943396226415	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20220825014500	https://www.scmp.com/news/world/united-states-canada/article/3190085/uvalde-texas-school-board-fires-police-chief-over
1060071162	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	193	193	19	4	-10.0	2	1	2	-15.0943396226415	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20220825014500	https://www.scmp.com/news/world/united-states-canada/article/3190085/uvalde-texas-school-board-fires-police-chief-over
1060071163	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-0.8605851979346	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220825014500	https://lexch.com/news/plum-creek-care-center-and-wel-life-at-lexington-to-cease-operations-on-oct-23/article_bb603ad4-23ef-11ed-9985-f33d9548f0d8.html
1060071164	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	012	012	01	1	-0.4	4	1	4	-0.8605851979346	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220825014500	https://lexch.com/news/plum-creek-care-center-and-wel-life-at-lexington-to-cease-operations-on-oct-23/article_bb603ad4-23ef-11ed-9985-f33d9548f0d8.html
1060071165	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	FIRE CHIEF						GOV			1	042	042	04	1	1.9	2	1	2	-0.59523809523809	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825014500	https://www.maconbibb.us/firepromotion82622/
1060071166	20220825	202208	2022	2022.6438	USA	FLORIDA	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	7	1	7	-3.31125827814569	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825014500	https://www.journalgazette.net/news/national-politics/primary-takeaways-abortion-politics-desantis-flexes-muscle/article_3be17ca4-ea49-5836-a29b-35f2d82e069b.html
1060071167	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	FIRE CHIEF						GOV			1	043	043	04	1	2.8	2	1	2	-0.59523809523809	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825014500	https://www.maconbibb.us/firepromotion82622/
1060071168	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	FIRE CHIEF						GOV			1	051	051	05	1	3.4	2	1	2	-0.59523809523809	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825014500	https://www.maconbibb.us/firepromotion82622/
1060071169	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	ELECTION COMMISSION						GOV			0	071	071	07	2	7.4	2	1	2	-2.84142988084326	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825014500	https://poststar.com/news/local/govt-and-politics/experts-quiet-ny-21-primary-race-to-get-louder-for-general-election/article_9ffb3588-23f3-11ed-8e70-efd43af6426e.html
1060071170	20220825	202208	2022	2022.6438	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	10	1	10	-0.9727626459144	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825014500	https://www.voanews.com/a/us-announces-largest-ever-3b-ukraine-aid-package-as-war-hits-6-month-mark-/6715746.html
1060071171	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	PLANNING COMMISSION						GOV			0	110	110	11	3	-2.0	1	1	1	0	3	Calhoun County, South Carolina, United States	US	USSC	SC017	33.6835	-80.7665	1247986	3	Sandy Run, South Carolina, United States	US	USSC		33.3229	-80.7157	1226377	3	Sandy Run, South Carolina, United States	US	USSC		33.3229	-80.7157	1226377	20220825014500	https://thetandd.com/news/local/sandy-run-housing-plans-advance/article_fd0ba02e-243e-5abe-b32d-66f9c1253c04.html
1060071172	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	PLANNING COMMISSION						GOV			0	110	110	11	3	-2.0	1	1	1	0	3	Calhoun County, South Carolina, United States	US	USSC	SC017	33.6835	-80.7665	1247986	3	Calhoun County, South Carolina, United States	US	USSC		33.6835	-80.7665	1247986	3	Calhoun County, South Carolina, United States	US	USSC		33.6835	-80.7665	1247986	20220825014500	https://thetandd.com/news/local/sandy-run-housing-plans-advance/article_fd0ba02e-243e-5abe-b32d-66f9c1253c04.html
1060071173	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	STATE OFFICIAL						GOV			1	111	111	11	3	-2.0	2	1	2	-13.3550488599349	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825014500	https://ground.news/article/uvalde-police-chief-refuses-to-attend-his-own-termination-meeting-unless-hes-allowed-to-be-armed
1060071174	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	STATE OFFICIAL						GOV			1	111	111	11	3	-2.0	2	1	2	-13.3550488599349	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825014500	https://ground.news/article/uvalde-police-chief-refuses-to-attend-his-own-termination-meeting-unless-hes-allowed-to-be-armed
1060071175	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	160	160	16	4	-4.0	4	1	4	-2.32558139534884	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220825014500	https://bismarcktribune.com/news/state-and-regional/govt-and-politics/jackley-readies-to-take-ags-office-looking-for-top-deputy/article_3f6537b6-cc6d-5834-9c21-4367a9c86bde.html
1060071176	20220825	202208	2022	2022.6438	USA	NEW YORK	USA								JPN	SAGA	JPN								0	173	173	17	4	-5.0	2	1	2	-8.42105263157895	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825014500	http://www.msn.com/en-us/news/crime/harvey-weinstein-granted-appeal-in-new-york-rape-sex-crime-conviction/ar-AA114efp
1060071177	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	-2.73348519362187	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825014500	https://bismarcktribune.com/news/local/bismarck/glasser-images-owner-files-for-chapter-7-bankruptcy/article_fb14b924-23f0-11ed-a9b7-cfcdc76296fe.html
1060071178	20220825	202208	2022	2022.6438	USA	OKLAHOMA	USA								JUD	LAWYER						JUD			0	010	010	01	1	0.0	4	1	4	-8.46905537459284	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825014500	https://www.normantranscript.com/oklahoma/news/governor-denies-clemency-for-oklahoma-inmate-set-for-thursday-execution/article_40a7f29b-7eb2-503c-8ffb-5f7923f1ce7e.html
