1060119736	20220825	202208	2022	2022.6438	USA	AMERICAN	USA								IRN	IRAN	IRN								0	130	130	13	3	-4.4	4	1	4	-3.04347826086956	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825100000	https://english.aawsat.com/home/article/3835906/netanyahu-us-failed-itself-negotiating-%E2%80%98bad%E2%80%99-deal-iran
1060119737	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	013	013	01	1	0.4	2	1	2	3.09597523219814	3	Kennewick, Washington, United States	US	USWA	WA005	46.2112	-119.137	1512347	3	Kennewick, Washington, United States	US	USWA	WA005	46.2112	-119.137	1512347	3	Kennewick, Washington, United States	US	USWA	WA005	46.2112	-119.137	1512347	20220825100000	https://www.nbcrightnow.com/tricities/a-u-s-senator-announced-new-legislation-to-help-hanford-workers-exposed-to-toxins-progress/article_fc1ae74c-242e-11ed-a6cb-67abc9d1a6fd.html
1060119738	20220825	202208	2022	2022.6438	USA	NEW YORK	USA								MED	WEBSITE						MED			1	010	010	01	1	0.0	10	1	10	-9.86842105263158	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825100000	https://tribune.com.pk/story/2373068/hrw-urges-pakistan-to-criminalise-torture
1060119739	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MED	MEDIA						MED			1	042	042	04	1	1.9	4	1	4	2.45614035087719	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825100000	https://www.messenger-inquirer.com/lifestyles/entertainment/will-smith-jokes-about-his-social-media-return/article_257739f4-61a2-5887-8bde-480f5e2cf44e.html
1060119740	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MEDBUS	MEDIA						MED	BUS		1	040	040	04	1	1.0	2	1	2	-4.21052631578948	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220825100000	https://tribune.com.pk/story/2373086/twitter-staff-exodus-accelerates-amid-musk-battle-whistleblower-complaint
1060119741	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MEDBUS	MEDIA						MED	BUS		1	046	046	04	1	7.0	2	1	2	-4.21052631578948	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220825100000	https://tribune.com.pk/story/2373086/twitter-staff-exodus-accelerates-amid-musk-battle-whistleblower-complaint
1060119742	20220825	202208	2022	2022.6438	USA	AMERICAN	USA								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	2	1	2	0.49482681061628	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825100000	https://www.strategypage.com/htmw/htwin/articles/20220825.aspx
1060119743	20220825	202208	2022	2022.6438	USA	AMERICAN	USA								USAEDU	WASHINGTON	USA					EDU			0	042	042	04	1	1.9	5	1	5	2.45775729646697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825100000	https://www.alestlelive.com/lifestyles/article_75fa3778-2422-11ed-bbc4-ff8fd28f3efb.html
1060119744	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USAEDU	MIAMI	USA					EDU			1	071	071	07	2	7.4	4	1	4	4.0909090909091	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Australia	AS	AS		-25	135	AS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825100000	https://www.theepochtimes.com/biden-announces-new-secret-service-director_4687923.html
1060119745	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	1	1	1	-2.69151138716356	1	Switzerland	SZ	SZ		47	8	SZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Switzerland	SZ	SZ		47	8	SZ	20220825100000	https://trinidadexpress.com/news/local/pm-rips-into-anil/article_84b12fe8-2412-11ed-9f20-134e0900b817.html
1060119746	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-2.69151138716356	1	Switzerland	SZ	SZ		47	8	SZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Switzerland	SZ	SZ		47	8	SZ	20220825100000	https://trinidadexpress.com/news/local/pm-rips-into-anil/article_84b12fe8-2412-11ed-9f20-134e0900b817.html
1060119747	20220825	202208	2022	2022.6438	USA	ILLINOIS	USA								USAGOV	UNITED STATES	USA					GOV			0	071	071	07	2	7.4	2	1	2	0.6294964028777	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220825100000	https://www.illinoistimes.com/springfield/changes-coming-to-lincoln-library/Content?oid=15627640
1060119748	20220825	202208	2022	2022.6438	USA	AMERICAN	USA								USAGOV	JOE BIDEN	USA					GOV			0	190	190	19	4	-10.0	4	1	4	-2.6706231454006	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825100000	https://www.wionews.com/world/us-claims-that-fresh-tensions-with-iran-unrelated-to-the-nuclear-deal-510054
1060119749	20220825	202208	2022	2022.6438	USA	AMERICAN	USA								USAGOV	JOE BIDEN	USA					GOV			0	190	190	19	4	-10.0	6	1	6	-2.6706231454006	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825100000	https://www.wionews.com/world/us-claims-that-fresh-tensions-with-iran-unrelated-to-the-nuclear-deal-510054
1060119750	20220825	202208	2022	2022.6438	USAEDU	WASHINGTON	USA					EDU			USA	AMERICAN	USA								0	043	043	04	1	2.8	5	1	5	2.45775729646697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825100000	https://www.alestlelive.com/lifestyles/article_75fa3778-2422-11ed-bbc4-ff8fd28f3efb.html
1060119751	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV													0	026	026	02	1	4.0	6	1	6	-2.69151138716356	1	Guyana	GY	GY		5	-59	GY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825100000	https://trinidadexpress.com/news/local/pm-rips-into-anil/article_84b12fe8-2412-11ed-9f20-134e0900b817.html
1060119752	20220825	202208	2022	2022.6438	USAGOV	NASA	USA					GOV													1	030	030	03	1	4.0	10	1	10	-2.63157894736842	0								0								0								20220825100000	https://tech.hindustantimes.com/tech/news/nasa-warns-of-asteroid-heading-for-close-encounter-with-earth-on-august-26-71661418809753.html
1060119753	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV													0	051	051	05	1	3.4	8	1	8	-2.05479452054794	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825100000	https://www.voanews.com/a/un-rights-chief-urges-putin-to-end-ukraine-war-/6715979.html
1060119754	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV													0	051	051	05	1	3.4	2	1	2	-2.05479452054794	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20220825100000	https://www.voanews.com/a/un-rights-chief-urges-putin-to-end-ukraine-war-/6715979.html
1060119755	20220825	202208	2022	2022.6438	USAGOV	NASA	USA					GOV													1	052	052	05	1	3.5	10	1	10	-2.63157894736842	0								0								0								20220825100000	https://tech.hindustantimes.com/tech/news/nasa-warns-of-asteroid-heading-for-close-encounter-with-earth-on-august-26-71661418809753.html
1060119756	20220825	202208	2022	2022.6438	USAGOV	ILLINOIS	USA					GOV													0	071	071	07	2	7.4	3	1	3	0.6294964028777	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220825100000	https://www.illinoistimes.com/springfield/changes-coming-to-lincoln-library/Content?oid=15627640
1060119757	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV													1	071	071	07	2	7.4	5	1	5	-2.4390243902439	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220825100000	https://www.wemu.org/wemu-news/2022-08-25/president-biden-to-cancel-10-000-of-student-loan-debt-for-many-of-michigans-1-4-million-borrowers
1060119758	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV			MIL	MILITARY						MIL			0	033	033	03	1	5.2	5	1	5	-2.05479452054794	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20220825100000	https://www.voanews.com/a/un-rights-chief-urges-putin-to-end-ukraine-war-/6715979.html
1060119759	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV			UKR	UKRAINIAN	UKR								0	0841	084	08	2	7.0	10	1	10	-2.05479452054794	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825100000	https://www.voanews.com/a/un-rights-chief-urges-putin-to-end-ukraine-war-/6715979.html
1060119760	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV			USA	AMERICAN	USA								0	030	030	03	1	4.0	4	1	4	-2.6706231454006	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825100000	https://www.wionews.com/world/us-claims-that-fresh-tensions-with-iran-unrelated-to-the-nuclear-deal-510054
1060119761	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV			USA	AMERICAN	USA								0	030	030	03	1	4.0	6	1	6	-2.6706231454006	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825100000	https://www.wionews.com/world/us-claims-that-fresh-tensions-with-iran-unrelated-to-the-nuclear-deal-510054
1060119762	20220825	202208	2022	2022.6438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-2.69151138716356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20220825100000	https://trinidadexpress.com/news/local/pm-rips-into-anil/article_84b12fe8-2412-11ed-9f20-134e0900b817.html
1060119763	20220825	202208	2022	2022.6438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.69151138716356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825100000	https://trinidadexpress.com/news/local/pm-rips-into-anil/article_84b12fe8-2412-11ed-9f20-134e0900b817.html
1060119764	20220825	202208	2022	2022.6438	USAGOV	UNITED STATES	USA					GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-2.69151138716356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20220825100000	https://trinidadexpress.com/news/local/pm-rips-into-anil/article_84b12fe8-2412-11ed-9f20-134e0900b817.html
1060119765	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV			USA	UNITED STATES	USA								1	056	056	05	1	7.0	8	1	4	2.10896309314587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825100000	https://www.npr.org/2022/08/25/1119343754/what-you-need-to-know-about-bidens-student-loan-announcement
1060119766	20220825	202208	2022	2022.6438	USAGOV	THE US	USA					GOV			USA	THE US	USA								1	0874	087	08	2	10.0	6	1	6	-3.04347826086956	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825100000	https://english.aawsat.com/home/article/3835906/netanyahu-us-failed-itself-negotiating-%E2%80%98bad%E2%80%99-deal-iran
1060119767	20220825	202208	2022	2022.6438	USAGOV	THE US	USA					GOV			USA	THE US	USA								1	110	110	11	3	-2.0	6	1	6	-3.04347826086956	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825100000	https://english.aawsat.com/home/article/3835906/netanyahu-us-failed-itself-negotiating-%E2%80%98bad%E2%80%99-deal-iran
1060119768	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV			USA	AMERICAN	USA								0	190	190	19	4	-10.0	4	1	4	-2.6706231454006	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825100000	https://www.wionews.com/world/us-claims-that-fresh-tensions-with-iran-unrelated-to-the-nuclear-deal-510054
1060119769	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV			USA	AMERICAN	USA								0	190	190	19	4	-10.0	6	1	6	-2.6706231454006	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825100000	https://www.wionews.com/world/us-claims-that-fresh-tensions-with-iran-unrelated-to-the-nuclear-deal-510054
1060119770	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	056	056	05	1	7.0	12	1	6	2.10896309314587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825100000	https://www.npr.org/2022/08/25/1119343754/what-you-need-to-know-about-bidens-student-loan-announcement
1060119771	20220825	202208	2022	2022.6438	USAGOVDEV	USAID	USA					GOV	DEV		LEG	HOUSE SPEAKER						LEG			1	046	046	04	1	7.0	8	1	8	3.30739299610895	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220825100000	https://ph.usembassy.gov/u-s-supports-quezon-city-in-fight-against-tuberculosis-and-covid-19/
1060119772	20220825	202208	2022	2022.6438	USAGOVDEV	USAID	USA					GOV	DEV		PHL	QUEZON	PHL								1	051	051	05	1	3.4	10	1	10	3.30739299610895	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220825100000	https://ph.usembassy.gov/u-s-supports-quezon-city-in-fight-against-tuberculosis-and-covid-19/
1060119773	20220825	202208	2022	2022.6438	USAGOVDEV	USAID	USA					GOV	DEV		PHL	PHILIPPINE	PHL								1	110	110	11	3	-2.0	10	1	10	3.30739299610895	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220825100000	https://ph.usembassy.gov/u-s-supports-quezon-city-in-fight-against-tuberculosis-and-covid-19/
1060119774	20220825	202208	2022	2022.6438	USAGOVDEV	USAID	USA					GOV	DEV		PHLLEG	PHILIPPINE	PHL					LEG			1	046	046	04	1	7.0	2	1	2	3.30739299610895	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220825100000	https://ph.usembassy.gov/u-s-supports-quezon-city-in-fight-against-tuberculosis-and-covid-19/
1060119775	20220825	202208	2022	2022.6438	USAGUM	GUAM	USA																		1	042	042	04	1	1.9	4	1	4	4.45632798573975	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825100000	https://www.newsweek.com/who-brittany-bell-how-many-kids-does-she-have-nick-cannon-ninth-child-1736762
1060119776	20220825	202208	2022	2022.6438	USAGUM	GUAM	USA																		1	043	043	04	1	2.8	2	1	2	4.45632798573975	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825100000	https://www.newsweek.com/who-brittany-bell-how-many-kids-does-she-have-nick-cannon-ninth-child-1736762
1060119777	20220825	202208	2022	2022.6438	USAGUM	GUAM	USA																		0	051	051	05	1	3.4	6	1	4	4.45632798573975	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825100000	https://www.newsweek.com/who-brittany-bell-how-many-kids-does-she-have-nick-cannon-ninth-child-1736762
1060119778	20220825	202208	2022	2022.6438	USAGUM	GUAM	USA																		1	084	084	08	2	7.0	4	1	4	-5.91397849462366	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825100000	https://www.guampdn.com/news/woman-sentenced-to-over-5-years-in-federal-prison-for-conspiracy-to-distribute-drugs/article_8182ae5e-2445-11ed-bd3c-473376207377.html
1060119779	20220825	202208	2022	2022.6438	USAGUM	GUAM	USA								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	10	1	10	-1.44092219020173	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825100000	https://www.guampdn.com/news/report-guam-unemployment-rate-down-workers-still-needed/article_149ff694-243f-11ed-9049-6fc4dd94e6e0.html
1060119780	20220825	202208	2022	2022.6438	USAGUM	GUAM	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	5	1	5	-1.44092219020173	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825100000	https://www.guampdn.com/news/report-guam-unemployment-rate-down-workers-still-needed/article_149ff694-243f-11ed-9049-6fc4dd94e6e0.html
1060119781	20220825	202208	2022	2022.6438	USAGUM	GUAM	USA								FSM	FEDERATED STATES OF MICRONESIA	FSM								1	084	084	08	2	7.0	5	1	5	1.56862745098039	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Palau	PS	PS		6	134	PS	1	Micronesia	FM	FM		5	152	FM	20220825100000	https://www.guampdn.com/money/guam-industry-forum-2022-set-for-november/article_bae1a91c-243a-11ed-8e99-0be46b2eb966.html
