1059197832	20220818	202208	2022	2022.6247	USACOP	NEW YORK STATE	USA					COP													1	090	090	09	2	-2.0	2	1	2	-7.26256983240224	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818183000	https://www.wktv.com/news/crime/state-police-searching-for-man-suspected-of-stealing-from-oneonta-walmart/article_34731bb8-1f03-11ed-9884-fbc9e690f075.html
1059197833	20220818	202208	2022	2022.6247	USACOP	CHICAGO	USA					COP													1	1121	112	11	3	-2.0	6	1	6	-4.69255663430421	3	Park Ridge, Illinois, United States	US	USIL	IL031	42.0111	-87.8406	415386	0								3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	20220818183000	https://www.nbcchicago.com/news/local/off-duty-chicago-cop-accused-of-pinning-park-ridge-teen-on-sidewalk-charged-with-misconduct-aggravated-battery/2918144/
1059197834	20220818	202208	2022	2022.6247	USACOP	UNITED STATES	USA					COP													1	190	190	19	4	-10.0	4	1	4	-3.77113133940182	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818183000	https://calcoastnews.com/2022/08/former-slo-police-chief-to-retire-from-policing-after-cancer-diagnosis/
1059197835	20220818	202208	2022	2022.6247	USACOP	UNITED STATES	USA					COP			GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	8	1	8	-4.69255663430421	3	Park Ridge, Illinois, United States	US	USIL	IL031	42.0111	-87.8406	415386	3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	20220818183000	https://www.nbcchicago.com/news/local/off-duty-chicago-cop-accused-of-pinning-park-ridge-teen-on-sidewalk-charged-with-misconduct-aggravated-battery/2918144/
1059197836	20220818	202208	2022	2022.6247	USACOP	UNITED STATES	USA					COP			USA	THE US	USA								1	060	060	06	2	6.0	2	1	2	-0.60975609756097	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20220818183000	https://www.fox4news.com/news/dallas-tiger-cub-found-while-serving-warrant
1059197837	20220818	202208	2022	2022.6247	USACOP	DALLAS	USA					COP			USA	THE US	USA								1	060	060	06	2	6.0	4	1	4	-0.60975609756097	3	Dallas County, Texas, United States	US	USTX	TX113	32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20220818183000	https://www.fox4news.com/news/dallas-tiger-cub-found-while-serving-warrant
1059197838	20220818	202208	2022	2022.6247	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10.377358490566	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20220818183000	https://www.fox4news.com/news/aaron-dean-trial-set-to-begin-on-dec-5
1059197839	20220818	202208	2022	2022.6247	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-10.377358490566	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20220818183000	https://www.fox4news.com/news/aaron-dean-trial-set-to-begin-on-dec-5
1059197840	20220818	202208	2022	2022.6247	USAEDU	NEBRASKA	USA					EDU													0	051	051	05	1	3.4	3	1	3	-0.8058017727639	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220818183000	https://news.wjct.org/2022-08-18/a-shake-up-at-the-cdc-is-intended-to-make-it-a-more-nimble-organization
1059197841	20220818	202208	2022	2022.6247	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	2	4	-1.68406877498418	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818183000	https://www.chronicleonline.com/news/national/vances-anti-drug-charity-enlisted-doctor-echoing-big-pharma/article_abba64a5-09b4-56b6-ae77-a19c26e4dc22.html
1059197842	20220818	202208	2022	2022.6247	USAGOV	JOE BIDEN	USA					GOV													0	013	013	01	1	0.4	4	1	4	0.7361963190184	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818183000	https://thewire.in/law/delhi-hc-baba-ramdev-allopathy-coronil-covid
1059197843	20220818	202208	2022	2022.6247	USAGOV	JOE BIDEN	USA					GOV													0	013	013	01	1	0.4	6	1	6	0.7361963190184	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20220818183000	https://thewire.in/law/delhi-hc-baba-ramdev-allopathy-coronil-covid
1059197844	20220818	202208	2022	2022.6247	USAGOV	NASA	USA					GOV													1	053	053	05	1	3.8	10	1	10	-0.76219512195122	0								0								0								20220818183000	https://www.thedailystar.net/shout/news/the-reason-flat-earthers-exists-3097986
1059197845	20220818	202208	2022	2022.6247	USAGOV	FLORIDA	USA					GOV			USA	JACKSONVILLE	USA								1	014	014	01	1	0.0	6	1	6	2.34375	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://news.wjct.org/first-coast/2022-08-18/jacksonville-may-be-site-of-new-liquified-natural-gas-facility
1059197846	20220818	202208	2022	2022.6247	USAGOV	UNITED STATES	USA					GOV			USA	PENNSYLVANIA	USA								1	020	020	02	1	3.0	2	1	2	1.22309197651663	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818183000	https://www.ynetnews.com/article/rynrtyhrc
1059197847	20220818	202208	2022	2022.6247	USAGOV	FLORIDA	USA					GOV			USA	JACKSONVILLE	USA								1	030	030	03	1	4.0	6	1	6	2.34375	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://news.wjct.org/first-coast/2022-08-18/jacksonville-may-be-site-of-new-liquified-natural-gas-facility
1059197848	20220818	202208	2022	2022.6247	USAGOV	UNITED STATES	USA					GOV			USA	PENNSYLVANIA	USA								1	051	051	05	1	3.4	1	1	1	1.22309197651663	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818183000	https://www.ynetnews.com/article/rynrtyhrc
1059197849	20220818	202208	2022	2022.6247	USAGOV	UNITED STATES	USA					GOV			USA	PENNSYLVANIA	USA								1	051	051	05	1	3.4	1	1	1	1.22309197651663	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818183000	https://www.ynetnews.com/article/rynrtyhrc
1059197850	20220818	202208	2022	2022.6247	USAGOVHLH	UNITED STATES	USA					GOV	HLH												1	071	071	07	2	7.4	4	1	4	-2.75229357798165	3	Fayette County, Kentucky, United States	US	USKY	KY067	38.0501	-84.4499	516880	0								3	Fayette County, Kentucky, United States	US	USKY		38.0501	-84.4499	516880	20220818183000	https://www.wtvq.com/lexington-gets-second-2-million-federal-grant-to-help-prevent-overdoses-illegal-drug-use/
1059197851	20220818	202208	2022	2022.6247	USAGOVMED	US STATE DEPARTMENT	USA					GOV	MED		USA	WASHINGTON	USA								0	013	013	01	1	0.4	4	1	4	-3.78250591016549	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818183000	https://www.ibtimes.com/jailed-saudi-woman-tweeter-shrugged-off-risk-friend-3603534
1059197852	20220818	202208	2022	2022.6247	USAGOVMED	US STATE DEPARTMENT	USA					GOV	MED		USA	WASHINGTON	USA								0	013	013	01	1	0.4	6	1	6	-3.78250591016549	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818183000	https://www.ibtimes.com/jailed-saudi-woman-tweeter-shrugged-off-risk-friend-3603534
1059197853	20220818	202208	2022	2022.6247	USAHLH	FLORIDA	USA					HLH			BUS	COMPANIES						BUS			1	020	020	02	1	3.0	6	1	6	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://news.wjct.org/state-news/2022-08-18/dozens-of-florida-doctors-sign-letter-urging-health-care-companies-to-stop-donating-to-anti-abortion-politicians
1059197854	20220818	202208	2022	2022.6247	USAHLH	FLORIDA	USA					HLH			PTY	POLITICIAN									1	070	070	07	2	7.0	6	1	6	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://news.wjct.org/state-news/2022-08-18/dozens-of-florida-doctors-sign-letter-urging-health-care-companies-to-stop-donating-to-anti-abortion-politicians
1059197855	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD													0	041	041	04	1	1.0	4	1	4	-1.53846153846154	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220818183000	https://www.insurancejournal.com/news/southcentral/2022/08/18/681063.htm
1059197856	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD			COP	DEPUTIES						COP			1	090	090	09	2	-2.0	1	1	1	-6.97674418604651	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20220818183000	https://www.fox13news.com/news/state-attorney-pinellas-deputies-justified-in-shooting-killing-armed-carjacking-suspect
1059197857	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD			COP	DEPUTIES						COP			1	090	090	09	2	-2.0	1	1	1	-6.97674418604651	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://www.fox13news.com/news/state-attorney-pinellas-deputies-justified-in-shooting-killing-armed-carjacking-suspect
1059197858	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD			JUDJUD	DISTRICT COURT						JUD	JUD		1	035	035	03	1	7.0	1	1	1	-8.51063829787234	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20220818183000	https://www.wfaa.com/article/news/local/aaron-dean-atatiana-jefferson-new-trial-date-set-for-ex-fort-worth-officer-charged-in-atatiana-jeffersons-death/287-e0bc672d-10eb-4099-a23b-717ad1c1e565
1059197859	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	015	015	01	1	0.0	2	1	2	-8.46153846153844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220818183000	http://www.msn.com/en-us/news/politics/allen-weisselberg-trump-organization-cfo-pleads-guilty-in-tax-case-the-deal-requires-he-testify/ar-AA10NUgx
1059197860	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.22929936305733	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818183000	https://www.news-gazette.com/opinion/columns/jim-dey-trusting-the-untrustworthy-new-approach-on-illegal-patonage-hiring/article_735961e9-5980-5ff7-80fc-92f893fc908f.html
1059197861	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-6.97674418604651	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://www.fox13news.com/news/state-attorney-pinellas-deputies-justified-in-shooting-killing-armed-carjacking-suspect
1059197862	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD			USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	4	1	4	-8.46153846153844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220818183000	http://www.msn.com/en-us/news/politics/allen-weisselberg-trump-organization-cfo-pleads-guilty-in-tax-case-the-deal-requires-he-testify/ar-AA10NUgx
1059197863	20220818	202208	2022	2022.6247	USAJUD	UNITED STATES	USA					JUD			USAJUD	CHICAGO	USA					JUD			1	190	190	19	4	-10.0	1	1	1	-2.22929936305733	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818183000	https://www.news-gazette.com/opinion/columns/jim-dey-trusting-the-untrustworthy-new-approach-on-illegal-patonage-hiring/article_735961e9-5980-5ff7-80fc-92f893fc908f.html
1059197864	20220818	202208	2022	2022.6247	USALAB	UNITED STATES	USA					LAB													1	182	182	18	4	-9.5	4	1	4	-9.09090909090909	3	Edgewood, Maryland, United States	US	USMD	MD021	39.4595	-77.4742	584256	0								3	Edgewood, Maryland, United States	US	USMD	MD021	39.4595	-77.4742	584256	20220818183000	https://www.10news.com/news/papa-johns-employee-stabs-customer-who-attacked-him-over-missing-garlic-sauce-pepperoncinis
1059197865	20220818	202208	2022	2022.6247	USALEG	WEST VIRGINIA	USA					LEG			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	8	1	8	-7.54716981132076	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818183000	https://apnews.com/article/education-west-virginia-charleston-f2f2afc07e2d0f34bbaa9643ba28fbf0
1059197866	20220818	202208	2022	2022.6247	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-5.8252427184466	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://www.wesh.com/article/governor-desantis-announcement/40933067
1059197867	20220818	202208	2022	2022.6247	UZB	UZBEKISTANI	UZB								AFGGOV	KABUL	AFG					GOV			0	020	020	02	1	3.0	2	1	2	-1.42247510668563	1	China	CH	CH		35	105	CH	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	China	CH	CH		35	105	CH	20220818183000	https://www.mei.edu/publications/why-afghan-peace-process-failed-and-what-could-come-next
1059197868	20220818	202208	2022	2022.6247	UZB	UZBEKISTANI	UZB								AFGGOV	KABUL	AFG					GOV			0	020	020	02	1	3.0	2	1	2	-1.42247510668563	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818183000	https://www.mei.edu/publications/why-afghan-peace-process-failed-and-what-could-come-next
1059197869	20220818	202208	2022	2022.6247	UZBGOV	UZBEKISTAN	UZB					GOV			AFGGOV	AFGHANISTAN	AFG					GOV			0	020	020	02	1	3.0	2	1	2	-1.42247510668563	1	China	CH	CH		35	105	CH	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20220818183000	https://www.mei.edu/publications/why-afghan-peace-process-failed-and-what-could-come-next
1059197870	20220818	202208	2022	2022.6247	UZBGOV	UZBEKISTANI	UZB					GOV			AFGGOV	KABUL	AFG					GOV			0	020	020	02	1	3.0	4	1	4	-1.42247510668563	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20220818183000	https://www.mei.edu/publications/why-afghan-peace-process-failed-and-what-could-come-next
1059197871	20220818	202208	2022	2022.6247	VAT	HOLY SEE	VAT																		1	010	010	01	1	0.0	7	1	7	-5.68181818181818	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20220818183000	https://www.theepochtimes.com/pope-says-not-enough-evidence-to-open-sex-assault-probe-against-quebec-cardinal_4673374.html
1059197872	20220818	202208	2022	2022.6247	VAT	VATICAN	VAT								CAN	CANADA	CAN								1	010	010	01	1	0.0	4	1	4	-4.59183673469387	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220818183000	https://www.aljazeera.com/news/2022/8/18/pope-says-not-enough-evidence-to-investigate-canadian-cardinal
1059197873	20220818	202208	2022	2022.6247	VNM	VIETNAM	VNM								SSD	SOUTH SUDAN	SSD								1	074	074	07	2	8.5	2	1	2	3	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Chandimandir, Haryana, India	IN	IN10	70135	30.7309	76.8995	10448252	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220818183000	https://www.indiatoday.in/india/story/india-vietnam-conclude-bilateral-army-exercise-vinbax-2022-chandimandir-1989734-2022-08-18
1059197874	20220818	202208	2022	2022.6247	ZAF	DURBAN	ZAF								AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	-0.14025245441796	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	20220818183000	https://www.cbn.co.za/industry-news/maritime-harbour-services/finally-stopping-the-rot-or-more-of-the-same-old/
1059197875	20220818	202208	2022	2022.6247	dalREL	DALIT			dal						CVL	VILLAGE						CVL			1	180	180	18	4	-9.0	10	1	10	-15.3005464480874	0								0								0								20220818183000	https://timesofindia.indiatimes.com/city/chandigarh/punjab-granthi-assaulted-his-face-blackened-urine-hurled-at-him-in-punjab-two-arrested/articleshow/93646578.cms
1059197876	20220818	202208	2022	2022.6247	hmn	HMONG			hmn																0	023	023	02	1	3.4	5	1	5	1.31027253668763	3	Waukesha County, Wisconsin, United States	US	USWI	WI133	43.0333	-88.3001	1581126	0								3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	20220818183000	https://www.tmj4.com/news/local-news/my-block-preserving-hmong-culture-in-milwaukee
